id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1250969045970681856,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250964498124550145,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261264475946201091,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245795102208950274,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1243193681248759808,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1242186643148333059,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1172541689422065670,PEC 333,39873bc6679d7a6349c92cd7c9d974ea,FALSE
1171377160084447237,PEC 333,39873bc6679d7a6349c92cd7c9d974ea,FALSE
1171376502946054144,PEC 333,39873bc6679d7a6349c92cd7c9d974ea,FALSE
1163874081013477377,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1128676684981518339,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267601631752925186,PL 2853,ed89d6d6f706fecace67aa7edd082dab,FALSE
1265379303581155334,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263588348301471745,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263246115845156864,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1254835888728784900,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1246102259768983552,MP 935,75f2e0c5a26456eddc948020ec6dda3e,FALSE
1207362225264111616,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1205143900471676933,PL 4162,ba9b9c25cbb737369245a9b06d6cff42,FALSE
1199363169099141121,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1261330942590844935,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1247667888015671296,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1246195410034659338,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245514594942058496,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1235310806889377793,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1229555927675809797,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1229467161627807744,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1227592458130919425,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1226959518908678147,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1222488660404207616,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1221858979913125889,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1220331417361682433,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1219634957565538306,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1216724534700781568,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1186799475735646208,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1181694257490477057,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1179784147054841856,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1179026711234711552,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1176625382218510343,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1176241959742189568,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1175141071736754176,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1174457200141570048,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1173718881589968898,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1171486506399100928,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1171143212595126272,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1168959051771891714,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1166466508345827328,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1166419096591917056,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1166410244504936448,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1166101795661393923,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1163916945030295552,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1163878692411625472,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1163878344447987712,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1163875613897306114,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1161338469584637952,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1161338162242904064,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1160980461906255872,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1265324661627379719,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265320843770564608,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265318390190792707,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265267060055121927,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263589101430689792,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263553289167273985,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263547300170936320,MP 965,18d66a74c15306a3fa35f9ba00c29ea2,FALSE
1263546068874211329,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262788853179527170,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262783337090945025,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262779555498135553,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262777999616888833,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262770907627610119,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262760162852368385,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262745165875146752,MP 965,18d66a74c15306a3fa35f9ba00c29ea2,FALSE
1257890569805877248,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1250824779130642438,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1253711949168345088,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1267810597816631299,MP 975,30395c7a4b419079d735f8eed28a41fe,FALSE
1266531707622129664,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1250945513316405254,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1184596741468950528,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1133371912304975872,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1260970219222286338,MP 966,0ce3875f857ba2244559639440563080,FALSE
1249841023330783232,MP 946,0f925a3f704fcb3996b9e0201bc5d154,FALSE
1161346540964917248,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1263243461249183744,PL 2801,cbc6c40c38f04d53d014838a413295af,FALSE
1267854509495267328,PL 2726,dac2e63700dd3bce2182d29e45590413,FALSE
1259945405304967171,MP 941,659fb8d260231dc5f5a5b119abad355e,FALSE
1255600463959019520,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1243245873095675907,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1253403037437235208,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247230040963559424,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1243280308390318080,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1182008809239318530,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1257984418125414400,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257389548847468544,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1251874186013937665,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1251266327664381953,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1244423404574453761,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1244392260160180224,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1243899697946865664,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242041386385526791,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1237413770617651201,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1237413450747437056,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1222701943434379264,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1177613150125985792,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1177603206869860352,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
