id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
2462919cc6ed26971f2a91de4e75c82a,congresso-remoto,Congresso Remoto,Outros,outros,PL 3157/2020,camara,camara
8ff52675443e94150a8291d0a5ba3195,congresso-remoto,Congresso Remoto,Outros,outros,PL 2097/2020,camara,camara
2c2831d677634fae5992a23010d6c18f,congresso-remoto,Congresso Remoto,Outros,outros,PL 3221/2020,camara,camara
db55176bbb469639dc16b129627515d8,congresso-remoto,Congresso Remoto,Outros,outros,PL 3117/2020,camara,camara
1ce3cfa6963831194d49adb46cc96952,congresso-remoto,Congresso Remoto,Outros,outros,MPV 933/2020,camara,camara
1ce3cfa6963831194d49adb46cc96952,congresso-remoto,Congresso Remoto,Outros,outros,MPV 933/2020,senado,camara
d77e13a8515ed6b705a9e88fdf596582,congresso-remoto,Congresso Remoto,Outros,outros,PL 5570/2019,camara,camara
8106f8bb45ca42d6aac72a51102df0e9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1747/2020,camara,camara
b47444ba4791b35de8b1e2d4fc00442c,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1638/2020,camara,camara
701b84b9ac90c3025b2f8d75006e67dd,congresso-remoto,Congresso Remoto,Outros,outros,PL 3480/2020,camara,camara
8a8931491373fe02d7f3619053002645,congresso-remoto,Congresso Remoto,Outros,outros,PL 2500/2020,camara,camara
5e50d9aa64d52594ea44b8708c2f607b,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1622/2020,camara,camara
5e50d9aa64d52594ea44b8708c2f607b,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1622/2020,camara,camara
5e50d9aa64d52594ea44b8708c2f607b,congresso-remoto,Congresso Remoto,Migração e Refúgio,migracao-e-refugio,PL 1622/2020,camara,camara
1e3c882c08ae0ea99f01d0b0764af3cc,congresso-remoto,Congresso Remoto,Outros,outros,PL 1946/2020,camara,camara
5bcd2929d9a16256cec3151eace32673,congresso-remoto,Congresso Remoto,Outros,outros,PL 2168/2020,camara,camara
901ea08b30f5af43b3da90511ece62ff,congresso-remoto,Congresso Remoto,Outros,outros,MPV 959/2020,camara,camara
901ea08b30f5af43b3da90511ece62ff,congresso-remoto,Congresso Remoto,Outros,outros,MPV 959/2020,senado,camara
44e0658caefaf5594bcfacb0f5b348a0,congresso-remoto,Congresso Remoto,Outros,outros,PL 1531/2020,camara,camara
f2d2c5386c8c09d26f45c9f06f1759b2,congresso-remoto,Congresso Remoto,Outros,outros,PL 3968/1997,camara,camara
e0f732e1056b4dba632d8f5ebbc1cb0b,congresso-remoto,Congresso Remoto,Outros,outros,PL 824/2020,camara,camara
d84d49e854f3c51613f2a70b278100ea,congresso-remoto,Congresso Remoto,Outros,outros,PL 1180/2020,camara,camara
b0ceafc127cd211c3e90c39d88420219,congresso-remoto,Congresso Remoto,Outros,outros,MPV 945/2020,camara,camara
b0ceafc127cd211c3e90c39d88420219,congresso-remoto,Congresso Remoto,Outros,outros,MPV 945/2020,senado,camara
5d93fecd0a45c2404ec3222fbd759a3d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PDL 644/2019,camara,camara
f2c29f05b428671905d898597aef608f,congresso-remoto,Congresso Remoto,Outros,outros,PL 6407/2013,camara,camara
4ec063c38f7072f5ebc9a1cf5bc650a7,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3107/2020,camara,camara
97db1a4488de376d4e38c05db6c010f8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3515/2020,camara,camara
97db1a4488de376d4e38c05db6c010f8,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3515/2020,camara,camara
6083bcf41dfec99a822e37bc640d2a06,congresso-remoto,Congresso Remoto,Outros,outros,MPV 950/2020,camara,camara
6083bcf41dfec99a822e37bc640d2a06,congresso-remoto,Congresso Remoto,Outros,outros,MPV 950/2020,senado,camara
71f3b86fed7ab60589b84eb94503b99c,congresso-remoto,Congresso Remoto,Outros,outros,PL 1985/2019,camara,camara
71f3b86fed7ab60589b84eb94503b99c,congresso-remoto,Congresso Remoto,Outros,outros,PL 1985/2020,senado,camara
2b04c7d3b72b0b15bffff99a8ba77725,congresso-remoto,Congresso Remoto,Outros,outros,PL 3809/2020,camara,camara
184dfaec861deaeac7315b4159d1c74f,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3752/2020,camara,camara
641ec7a093b6f555508bdadbd2fcb0d4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1630/2020,camara,camara
3c733e0c6299f5c2d644ab5ed4828ec4,congresso-remoto,Congresso Remoto,Outros,outros,MPV 969/2020,camara,camara
3c733e0c6299f5c2d644ab5ed4828ec4,congresso-remoto,Congresso Remoto,Outros,outros,MPV 969/2020,senado,camara
274a5ffbe703df05a77cba3ca1b48d0d,congresso-remoto,Congresso Remoto,Outros,outros,PL 4085/2020,camara,camara
5edfff7bec62f9662b697c104d3d1f06,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 5069/2019,camara,camara
5edfff7bec62f9662b697c104d3d1f06,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 5069/2019,camara,camara
48d92ce54f8b91e93da58d6ed4255b01,congresso-remoto,Congresso Remoto,Outros,outros,PL 2802/2020,camara,camara
811e9a7c8975e7edfcf9f0dbee83d981,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3131/2020,camara,camara
efa866cc139ba3772d7c4a738e6fc052,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3627/2020,camara,camara
9d2e8ab4e2083fb9d5c6d1efc304f842,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2807/2020,camara,camara
e74370deaa33db747ec90bfe61f1ab9e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3866/2020,camara,camara
e74370deaa33db747ec90bfe61f1ab9e,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3866/2020,camara,camara
