id_proposicao_leggo,id_tema
2462919cc6ed26971f2a91de4e75c82a,1
8ff52675443e94150a8291d0a5ba3195,1
2c2831d677634fae5992a23010d6c18f,1
db55176bbb469639dc16b129627515d8,1
1ce3cfa6963831194d49adb46cc96952,1
d77e13a8515ed6b705a9e88fdf596582,1
8106f8bb45ca42d6aac72a51102df0e9,1
701b84b9ac90c3025b2f8d75006e67dd,1
8a8931491373fe02d7f3619053002645,1
5e50d9aa64d52594ea44b8708c2f607b,3
1e3c882c08ae0ea99f01d0b0764af3cc,1
5bcd2929d9a16256cec3151eace32673,1
901ea08b30f5af43b3da90511ece62ff,1
44e0658caefaf5594bcfacb0f5b348a0,1
f2d2c5386c8c09d26f45c9f06f1759b2,1
e0f732e1056b4dba632d8f5ebbc1cb0b,1
d84d49e854f3c51613f2a70b278100ea,1
b0ceafc127cd211c3e90c39d88420219,1
f2c29f05b428671905d898597aef608f,1
4ec063c38f7072f5ebc9a1cf5bc650a7,3
97db1a4488de376d4e38c05db6c010f8,3
97db1a4488de376d4e38c05db6c010f8,5
6083bcf41dfec99a822e37bc640d2a06,1
71f3b86fed7ab60589b84eb94503b99c,1
2b04c7d3b72b0b15bffff99a8ba77725,1
641ec7a093b6f555508bdadbd2fcb0d4,1
3c733e0c6299f5c2d644ab5ed4828ec4,1
274a5ffbe703df05a77cba3ca1b48d0d,1
5edfff7bec62f9662b697c104d3d1f06,3
5edfff7bec62f9662b697c104d3d1f06,5
48d92ce54f8b91e93da58d6ed4255b01,1
e74370deaa33db747ec90bfe61f1ab9e,3
e74370deaa33db747ec90bfe61f1ab9e,5
565371be04442d5a41edfdf9d42a35f9,1
a660e040b697f66ae6459939cbe70d0f,1
2f43686ce988729f5f29a37ea543579b,1
664dfe54f739c243857a41fb21291da5,1
c1fef5ebaf25110a3a3a66cf7f01788d,1
2ef9e7c48bbc23cda17e911c06bacc2a,1
2bd49015a2f02da38beab1e1cdb1bc19,1
cc943f2955fa0dea5bf1c71e07a6304e,1
b86f22331b78e60f8f1c4c7ae7e7a37b,1
4dc10a806336a32a92eb07326010fa94,3
4dc10a806336a32a92eb07326010fa94,5
119ae723cb9394c7228c275187255a82,1
16af9db6d015cba3d5928a84e8979fa8,1
b5c882bfea7ca44aeab28eeca22a582f,1
0047793473c84bd1a1624be14afcde63,1
422824c4dfbdd366402a6d572187c703,1
bc68ebfe9b8a371617b519da303e61f4,1
604105b60f09447aba9b583d71e9aefc,1
3c34c0ccb27e0973b3e7738bb4279133,1
1434e6c2a75e7f094dcdff676b61c30d,6
442db560efbe70d32f0a8982fa90dac5,3
442db560efbe70d32f0a8982fa90dac5,7
0b211f215637c149b722ac475f57c6f0,3
079e21a1b805d68296aa83cdc19877d0,1
015039ddfba89303365991b68cdbd4a1,1
f818cfd11513f851b61a064bc28f29aa,1
ac6cc4cf73c7696d8657a1baf7367894,1
4d37f69246a360b0dbbbb5098bf2da94,1
8d0792ec04c87f56eae3e0ff86cf8ff4,1
ca767b6c7158405183482f7ff0b7f1f4,1
1ee65c0cc3bfb18dfde834c5f48776a8,3
1ee65c0cc3bfb18dfde834c5f48776a8,8
4baddd3a19747de6261783e6ca4d7582,1
f2fa593d2e5894054f699437cdfc1971,1
3ecb56c86c23bb46cdd277e675b48b5f,6
fad9f9b739cc2bd58fce57262adc8f19,1
6d783234bbd9435b69b225714b04b030,3
6d783234bbd9435b69b225714b04b030,7
73eb8a5db8fa68d9fb642ea5b5923c4a,1
d9a47f0c58ae30a1614a181356b7bdd8,1
fc17d05aed3de0ba7940b0558cb7c114,1
db5be70756b8b0806fd59f9bf9a47529,1
ed5b51ab8181f4c455f2126ef459fbbe,1
954bc0cbda8d37f7013d7530777a49a7,1
1e036b9ab9a2f7914043632e7e4d6660,1
acd7d04ce97fae1ce6c5cc1cc73dd63d,1
6785b84d5485c7fdd61c3ce4d77996cd,1
77d184d2bcecce6cf961c9097e672a8c,3
77d184d2bcecce6cf961c9097e672a8c,5
0bbd26eba72478c506ccef3f6be66b2d,1
ca18cce08364931e80459c151e29ab5a,1
dfb9079d68d7469953b8b9d384fdae7a,1
c8cf881bf50fd6287a536aaf464c0bd5,1
9a3fbf754561a72bd063df75a732910f,1
9149026548f9611f9305fd40827db635,5
9149026548f9611f9305fd40827db635,3
18d9baf55b0b66ac76ad1eb14164cf04,1
a899f905b0eccf3f97fdd23e81534d5d,1
8e449c5e91777d7db4697f371e2d7d5d,1
db0f60d062003deba207dd96030581d9,1
c5eba685682a3b41eea5e72c16f98d5a,3
c5eba685682a3b41eea5e72c16f98d5a,5
0b2fe98e1c53afbfd2c776bfc91f27c3,1
68040b63c6c4c870f0b0f2c5475516f7,1
8c68426fefc96e8f847e37ad2edea2f0,1
660c2206d21fee4c2e97bdee149a5018,1
7b45d998a68f2175bd0794ae3ee2f26a,1
aba9b5dca4b8402d6a9c0c248035af26,1
970b4b5e848e76a4803834281c27cfa6,1
34d718f1cd9d10f46749a48041456be4,1
c2c14659e54e1600011367e4d8fe7949,3
85fef9f2ef9c258bae8c31cac7f67907,1
ccc6a93e95b81740a2f5d56c3d623139,1
0caa466e90733e74d6a32029e9821642,1
bff1e9a505d0eee2b74f80b3bd9977e2,1
67ebd6ee2ca3c78a063478e0dd388225,1
541097e7e136236a4db856819ce0b60d,1
5a7c98cbe272e1fa0b3e4fff8e0aa043,1
9473c4bdefe4d91ee8f64723084d8e05,1
0e704c59e0ad27e33691d2c0fb5cdac8,1
2a50bb65eebeab67ea590f1abdcb9e52,3
2a50bb65eebeab67ea590f1abdcb9e52,5
97f22f966fa33d16a774f66150cec189,1
fc822f1a70ffc888fe9986978337d54a,1
7360567ae7ad3f6076579d2f97245905,1
fe9670b5ebda2fceed61c709a6806d71,1
7e87117e1b381387de9c875142f9dd25,1
aee393fed9fda65ad29412b4dd9dcd3b,3
aee393fed9fda65ad29412b4dd9dcd3b,5
5f736edb278a7fec56e2e63544c62825,1
dc6670bbeca06e1bdcf004aa92d8259c,1
9901beddb12c073bee481f8e8d1cd4c0,3
9901beddb12c073bee481f8e8d1cd4c0,7
af16109dbff04dd098cf77cfbd9822e4,1
262fb68abec6bf8e898f7372ffd230ec,1
f22398cb3c824b5dbfc0c97b2d039422,1
57d5d6c9ab4f5b2b5743eecac9ed426d,3
0abc27ed12e0b55914f8081f29e1dadd,3
0abc27ed12e0b55914f8081f29e1dadd,7
70422a915a4383eea2823d41b5e44dd6,1
d24d71859c8cb4b0e07fe703030728fb,1
a7430781a325b71dd7cdfaa52146407e,1
5c4ae565e6e7071721df78ccfc86b4bd,1
a7cd94c276c1cd8d2721e4bb087a3cd9,1
9da4ff9f8aa8be18c70df428354bfd2b,1
92f5e2ffe651ec6a4484af2f87c63b81,1
46d482171e61af9480e60eb276aa8096,1
a8c14542283fc3ae070936db80e96f53,3
6f2466438410426bc91af899faa0882a,3
6f2466438410426bc91af899faa0882a,5
9cccc1c5df87836c6d2319ae0cae5998,1
781448d04ddb467ee6c2e48bf14e28d7,1
743bbe6433be233b5f36a0b88b84e190,1
e7017bc39c5f3b08faf3b23d1c37d0e8,1
4a28c4bdcc33cda0021e80766e9c04d3,3
2d3f7dcbde06c0a4f88f04216b0d4967,1
57bcfab9c1b3965b0278b505cbb0443a,6
af5709b02721655d555d446e243f1079,1
726ec9ec39c3540adfd5bb96ffd9f2b3,1
e66f97cfaa9414df6454f755ad403442,1
bcac8696f03904da02918b8e7e260dd9,1
66f746d8f0bcf88c6bc54c4559178fd3,3
3e864aa85af84e9424e1dc53434b6b4d,3
cbc6c40c38f04d53d014838a413295af,3
ca057bb35f1e577ce16dd24dd9567401,1
6639c73facdffac3d4fed99f4b36c2f2,1
8940fd56096aaf713413fa46810c6b6d,1
26af75738c807832db568914415bb9c0,3
26af75738c807832db568914415bb9c0,5
539af11781c4c18d169bccfa25b8226e,1
e630fd9d042f35b2a688b9a907ac66e3,1
655f5b2623bc5c29c3738daab5ae9edd,3
07382dae4fd4c9ebda5149cc561896ee,3
c03e77b32dc55cd4ad80304fb695b32c,1
26cf107847f4765c3f00b02e97cd02da,3
f14428c128dd059d6ed898cbf8be3dbe,1
2e862aba1df15c626a5f5278312aa5c1,1
62faf10bca22df6a9cd4e3339fa392a4,3
62faf10bca22df6a9cd4e3339fa392a4,8
362911252844aed194f3a1be8f21b5d6,1
8166fb850c6193b875fb0afe8881b67b,1
8528dfccd8d5139842137154b982faa8,6
5d74ac6d319696442fe563d3bbcbd01a,1
1f0389c01cfb631c9a627cd43e704f9a,1
d83d686c6cd14332642f8015520ac5ef,3
91b600543e71ff88985790b3f2fe6552,1
ac0895d39170e55f4291d527a06f71fc,6
8344d744dd2d58447561839aa9b673ae,1
4e5828fbb0bb5c451a3629f6f4a5aa35,1
3e8950044cb3764f05e0a1ad2456d734,1
9d362bc498315364b3f36c322a7ca849,1
c1e0e6e08115596ecefde4b56c3acc93,1
252b869d8adf21983697fce31e6be987,1
4d7a4255484b2fedc93fbb0526415d8a,1
10d06f84d047361e358e6168ee194f01,1
86f049acfb68df14f82d8280548e24a8,1
627993e6465b73a30b1e518f70ab0618,1
6d9fc7ddd9e4a28ec7c43960ad37dec6,1
67102d1d584d9a53a97d304bc803e8d3,1
74dec0526f3704bed779c182c7f2a359,3
3965df4685a24669895504287c4e64e4,3
9246a2841eb5c14c0053fdc815a743f1,1
a87bf26e5938e23bdcc89aa02f26e43f,1
7e56fcfc8d86c4673966b3866da7b70e,1
078ba8d1552be4106d551dc64425f08b,1
27801502fe8b57eb8c5a318fcfe79d57,6
70273486ab6f0eef25ca493b5bc6f2bc,1
3aed41b77d7d7c1360e1e70d411e72c1,1
1f91e9eaad9732b2ace2e8589b8b7b2f,1
1b4a30021dd841d895ea692bffeb5f00,1
950c947b395cfcefe5bfb5b7af56b3ef,1
0437f4175bdbdf08ac3dbb94b1190a36,1
ade2d7bbfeb44da4539bdb62ca93e9eb,1
3c936f66b84daa6dfb6e9b51565b0fab,1
ceb495c4a90f27cf40497d489d12e1cd,1
a86fb79b8cdf60b50748dc80882f2aed,1
55bf4970c56b6757e07a8ea59db6bc27,1
5367facdb2a0e88cb853b14154bd0dca,1
6ad71ca6f0ceab2147846ced2efa11c9,3
f1656ffb5f8dadf7cc6c6ddd3e0cecab,3
793822c1ffaa368eb6422c04b83837a3,3
9e8fb7e6a0190de22808b6b4c77e5f62,1
e106ba1f07c256114d8e91491a512415,1
1bc118369be59b1c53d00e2c3149ab77,1
6b6620471155f2b9b074ac2d1c3ba540,3
d4b18b725f0b9a1f51d8b18e4cf5a7e0,3
d4b18b725f0b9a1f51d8b18e4cf5a7e0,7
d9a5c990a77f368e536ba1b2fa7d6538,1
5f82302b69ca434a088543b6878bd5b5,1
a2f8204ec3923dc49d2a1c82803efe57,1
8c64c907761438f01638e41fcb28d0ab,1
ebaa679836749f4bcb7f06269972bec5,1
afd344bac886162275b6e8530db6f9d8,1
848f3dfdd137a3510ae32b60c8b19c23,3
848f3dfdd137a3510ae32b60c8b19c23,5
6cedbb455fdd32fca718eeb9dca7e4b4,5
4ffc0908ac523706511a2557ba7add44,1
4c9055c5a31642082ed2e6aa298dc1c0,1
9943b36b4e9f00ce624e523193c4680a,1
2c804dd3d9aa6cc5fc434f3cdbf2d943,1
e5f3d504151b9448b8a83ec267297fde,1
de00226e3a63b6e45fe3f9e6b0489f87,1
b6e7335a89539a9b5fe172c1618b19fd,1
4628d5f73312ee879ed458498c5c6ec0,1
79ec0ae8bb031d02f5bfb8f85e1cf5e3,1
3e006550dc9d25b514ff4723e1f53139,1
3160102fad5e44770177b03a38c8229b,1
5a15038f3cb577eba2ba33920f294cd3,1
f941fd281a343b039e9c5e14dffa965b,1
fdfc1c53ab0f099926f4d1d5401776ed,1
cbcba24652a43dbe673f50308fc918d2,3
cbcba24652a43dbe673f50308fc918d2,7
3708a0fb65453380e5591b581033d35f,1
7b55957846b3cf8b933770f076e43ae9,1
00c7045c5decc57e192650bba00447cc,1
c92c80e074f10551869e6c579bb1bb94,1
95e0ebb320a29ccd476dc92add424f49,1
89ce154e0c22c69479594f5718be7b1f,1
92a9ad77a98a6ad546be61861638d877,3
431c027eb9b1a9755ee05e55685b049d,1
f78a7b220e57f35010658203d94cfcc4,3
b45c908eebe01019727461ef9e146cf6,1
97b7a90aa032e5efdc5c2c190156ad45,1
46dc4d7897874b3dacfb4bb9714eb54e,1
16431d7a9f3e2ab42488d99b91d07cdb,1
511837233092bcc43beb153d9b6de357,3
511837233092bcc43beb153d9b6de357,5
356fc4c15a10ee8aa8650fb43de96720,1
afc1b6b3de679e56bccdedb225dce0cb,6
65fa629aa98ff8cf2108fff99e4d8c8a,1
79ed1f21250d33e4199ffda273d36271,1
60098c5d3c9fb9f1331d522f6a3858e3,3
d5d1a579ad8a7733803d6a477c34f121,1
9cc39bc2b73e450095983bfd19d7647a,1
d658ba500108671edef3dbe354b1ccab,1
e12f9f8b5cbc1e00863bd47ec4092cf5,1
23aab13269062f9c5ef3fc9f02df639f,1
5ac71ca76c82bea4d93ffcc82a7339ad,1
0d9fd8d375707f7b4bd08ae2ed4e1283,1
99322057d665d20633cbd0d401de297c,1
fb8e85db193719cf7cd5c67d7941ad4f,5
fb8e85db193719cf7cd5c67d7941ad4f,3
2b2475eac4b0bd50f918639f5bf416af,1
f3650a7f244c863c16512591370c454d,3
56b6836193bcecf355d818e05c65b8bc,1
690e4f9baf01f30ba207f2b0c496f627,1
2466458ef071de3a0bba5d196e21b115,3
92cd677ed7fccdf0f83fcd158ef3711e,1
5aa3bcbad7c4a5038f8d5b99b33e8e57,1
f28567abb892a28f38ffa0003ee52e64,1
5be57624b4f8d7714756bfc51821a65c,1
0758feb5b4d3b3e24cd4cd93f9a3f94e,3
0758feb5b4d3b3e24cd4cd93f9a3f94e,7
e14ef28efe045a8d1d1fb8ac7b5189e5,1
74dc1d8875af5dffa1a2f4f57e2eb7dd,1
05f0baec446c897064fe0d738639f025,1
2ae0402adf09a509fb0d1d8a46280632,1
31d7f0333b7770983e27442ac4ab3914,1
4e15e1e9b9e09e6b354192c468f43549,1
2dacd7681aea10ca3cf876bd63575118,1
097a92924fde3d11306762d15f240a54,1
8b9e6a33b0d10d5aa10bd36cef680448,1
ad64f68df44767e0cea833cb7f9e8564,1
76f4a4e8c75077c80a2346f9ce1879df,1
33f9158161f50253d875d8466ba35599,1
28d238af18823e8928475bb532d5f1bf,1
2857aea803e6efbc57dc84eb50764bc6,1
5df214a2ef8523502be26346d34696f4,1
2f0dd2baf2721f03ce771381e2dd9443,3
13dc6bb46e9231580e1d4244d0455240,1
cb2eb692482c42fdabfae767fe68609e,1
923c71db74f47893960d0464abe21889,1
5cabaae949c9c7c500d5bd644285b2c5,1
0647ce1678323f719c2d5ef3692b1ba9,1
e7b9e882db250a303583207fae599d4e,1
e087a128b8355eb9cacbd934f657ee2b,1
d4d8b2b5da3ba896fa01604364c7e44d,3
f49d457fb826ff0a6cda6891304655f4,1
b636bac185533de3863ee3457f648f38,1
ae40b2584837a49c85aaae02a7be2653,1
8f93cdbdb0853a45c05c70e825858def,1
0fdf47e192f70a50e2452931381fe733,1
f8f266efa4b9dc91e4d1407049f5e820,1
b9501919176f8a9a6db812419e9f8d17,1
e0fb28a9c1cffe9cfb6abb280536f380,1
d521ddd441e7049ae107f48c9b6c409d,3
5e51fd41a5c1760fdd6f57bd0b0fcad1,12
47f9307e3b4a113f65dd3a1b77a22930,1
b7a17347708313242a7fca1a1770834e,1
dc6845bd5bc48802f30baefadad1bb79,1
4e74b87066ee56cbba31cfb537e4cb16,3
4e74b87066ee56cbba31cfb537e4cb16,7
1748ee8fbd4f3140dc8d5af18d1b0927,1
96ca45c05b195f690ca3b4b44ff888da,1
5af016a3e9d7b708ded414a81084870a,1
256cb0e8e65f6f18c2458128b8056e2a,1
c1f7e1d7c38d14deb9c05c63a8a7055e,1
af225c67ea7815ee73d793302020b7fc,1
d7f1e2feb195331291e3cfd7666a34f3,1
a7a82931085ce3f0252f95a7f41c83af,1
f81738dd631c975db8b9f6816658b2b6,1
9c9d48d8034dde3347e19fe91835a8f9,1
b6eb977008db7e69d2440a5c62b3d5d1,1
657ef36227791c5254b215bab785aaba,3
a331a57a6c5a1df24d2b6742bf241050,1
07bd69f53d4f32a8e425f7155cb1cbb8,1
