id_proposicao_leggo,casa,casa_origem,sigla
b2ae56cdec6ed79aced0fc616298d073,camara,camara,PL 3337/2019
6fba0b249a9fe6d366d096368e79044d,senado,camara,MPV 928/2020
b9c6bd4c9d0fe633e1193675837b4a29,senado,senado,PLS 626/2011
3562ced5d136a5326572b94d8b074463,senado,senado,PL 663/2019
b8067c5e813a8dd9a9999ea22b361fd4,camara,camara,PL 3117/2019
8c68426fefc96e8f847e37ad2edea2f0,senado,senado,PEC 39/2019
5380177d5a235e67a3079aa402d5413a,camara,camara,PL 3020/2011
1861fc92e38e56038410758af021a739,camara,camara,PL 490/2007
edc39113335be8db9cde28f3d7e3e8ab,camara,camara,PL 2785/2019
4bbcdef7ae27fe8a1dde58998e256313,camara,camara,PL 3209/2020
ef3d56850958500ee8a258bb95dcdcdf,senado,senado,PLS 163/1995
e0c50cfb097ef9953e6b0150f45c2afc,camara,camara,PEC 45/2019
cec80148002502e958d645a507a12a29,camara,camara,PEC 439/2018
365cfde7265924b5370fd5fdfc549762,camara,camara,PL 10372/2018
a3d8bfd5d200e41f93592a3d82765130,camara,camara,PL 4778/2019
7cac50cb4bc5ad50b868707d98e2c435,camara,camara,PL 9076/2017
bbecce8638cc609716b1a8f3057cd858,camara,camara,PEC 215/2000
894b644825e997da706eecce45587bfd,camara,camara,PL 3893/2019
eab412eff6e4986bead75a4752e46cc7,camara,camara,PL 8939/2017
4ec063c38f7072f5ebc9a1cf5bc650a7,camara,camara,PL 3107/2020
f78a7b220e57f35010658203d94cfcc4,camara,camara,PL 2477/2020
04443ecf493a05761197ce44b2b91039,camara,NA,PDC 1100/2018
52098ae3b1c88eecc13d3d47b3db9181,camara,camara,PL 4907/2019
24b766dcc54aa7470ca7e402eee1a33a,senado,camara,PL 5028/2019
1af82e91b2c98778f90d7cf2ce4220e1,senado,senado,PL 5283/2019
ba9b9c25cbb737369245a9b06d6cff42,camara,camara,PL 4162/2019
6ec15271bee601ef885a10f49e3910a1,camara,camara,PL 25/2015
0aae05928abb6a83a51cbfd42d935b69,senado,senado,PL 1551/2019
d51d8c078dab1676b4c24b67fc66d4dd,camara,camara,PEC 6/2019
85eb950028dc4f7c760964f79bfe2b26,camara,camara,PL 2257/2020
badab6ead11498dc0a547addb1b009bf,senado,camara,MPV 869/2018
030edaf9011b1ce30f55f11ddb9a57c5,senado,senado,PLS 484/2017
a088c3c1cd511ebc4686385b4c901d81,senado,senado,PEC 28/2015
65ced50aef5733e0af22dedcdbe5d459,camara,camara,PL 3430/2019
e95d0fb5b711348945995acc0a23d68f,camara,camara,PEC 76/2011
1712bcd0cb7f0ec85ed1825eb4665e28,camara,camara,PL 10708/2018
66ccf888166e100ecdae6dc15b5b4ab6,camara,camara,PL 4471/2012
17616f03d63d1c483336c7b232f057c2,senado,senado,PL 3791/2019
b5538ce6f5ee64cbc724580efe60b347,senado,senado,PL 4816/2019
8f7e86d3feb94a434b529c72db29d8ea,camara,camara,PL 2633/2020
e01d193bbc3d825218496f02b85dc88f,senado,senado,PLS 232/2016
203ae821fd25756d66f5961f719be16a,camara,camara,PL 1665/2020
add8eb3734e4655be03a0bd732870f61,camara,camara,PL 2341/2019
52df375960b57d141d4a616d1b76e93e,camara,camara,PL 383/2011
4d87343c2bed0a962ab365cadf9c3f9c,camara,camara,PL 881/2019
34d718f1cd9d10f46749a48041456be4,camara,camara,PL 3267/2019
0b776ea7d29c04de8ec5d2656ffe59e1,camara,camara,PLP 436/2014
fd413bbecb633683a6761f80be9181f0,camara,camara,PL 5634/2019
da30049ad4ab038464e5af011b96ef73,camara,camara,PL 1974/2020
7e57cc47376cc09c1d4601ea04733cd9,camara,camara,PLP 38/2019
4f89264b58ac80d3dfe1c7d31549a30c,senado,senado,PLS 229/2009
256da1be740c11a66fdec0c7102bf96f,camara,NA,PEC 504/2010
b32134168f30b2c633e3d02615c975c6,camara,camara,PL 2443/2011
554bb22bbf2e508ce083115fa3621486,camara,camara,PEC 10/2020
671d2ecc692047456ad33feddceadca3,camara,camara,PRC 48/2020
a7e2dab0729304a47ef5577c63300de6,senado,senado,PLS 52/2013
f3650a7f244c863c16512591370c454d,camara,camara,PL 3232/2020
e0e28b787b7e0e9475833309d95287a4,camara,camara,PL 6969/2013
d9f8204212bfa76133e73018379feee9,camara,camara,PL 3974/2012
0b012d0a22f60977b1a926fb5396df01,senado,senado,PLS 559/2013
cf7567910b9ad3b955a9942a88d5774b,camara,camara,PL 882/2019
6fcce37b40faedb30583718d520571ab,camara,camara,PL 1321/2019
b5e4311d58efc78450865cadf4c4a3b5,camara,camara,PL 7578/2017
8f77140002b2c752fc00029894085851,senado,senado,PL 6230/2019
118c44a111b807ee8150f8ae25d1ca50,camara,camara,MPV 881/2019
dc4efdef7c07b9069c2d47f902257d09,camara,NA,PDL 406/2019
d83d686c6cd14332642f8015520ac5ef,camara,camara,PL 1668/2020
c7b2492911f1799f04aa0753c08ed567,camara,camara,MPV 867/2018
3ec661e7c1211c1ef558ebff11ba8655,senado,senado,PLS 333/2015
01e564eea52292a5487c0e39a9c0115b,camara,camara,PEC 287/2016
d4d8b2b5da3ba896fa01604364c7e44d,camara,camara,PL 2978/2020
b8041c2188b14f95cef1b5b2cb36eb67,camara,camara,PL 6268/2016
53724622c04b477dade2111f371a6871,camara,camara,PL 11276/2018
2b181fecc8d5533ca1bc8eae0cf437b4,camara,camara,PL 4689/2019
d9d7113c526ad5ba3c125c29e7024d67,senado,senado,PL 1256/2019
445d739064721895aab8cbcb10b9a601,camara,camara,PL 1019/2019
d68c2f3c22492b0b69503bf5af16eb25,senado,senado,PEC 233/2019
be3faa8bc73a1d2d09575d61ea015c2b,senado,senado,PL 1864/2019
5dd79958352dd27b9c1f88310450431c,camara,camara,PL 3144/2020
0643563ffeb88abeb870cd10982a3891,camara,camara,PL 986/2015
5e12e5f3764217290f05d734c081f44e,senado,senado,PLS 495/2017
4cf2d59bceb3ed122af69546476551c9,senado,senado,PLS 449/2016
25aeedc1de860b9780d09883f7526c0e,camara,camara,PL 5125/2019
fcded076be31aa7f99cd59ee38e8095c,senado,camara,MPV 884/2019
52481e10e7a5ebc5266e51ef7d234ecf,senado,senado,PEC 13/2015
a1c79cf4cb95f3e13719e6762018e4f2,senado,senado,PLS 272/2016
1434e6c2a75e7f094dcdff676b61c30d,senado,senado,PL 6539/2019
9b1c032f1fa1be01be649c5c598b327d,camara,NA,PL 6670/2016
97cb86c824c259920ddbf310545558b9,senado,senado,PLS 312/2017
ac0895d39170e55f4291d527a06f71fc,camara,camara,PL 3961/2020
1f3dd954942a5e88c76a392418fc129a,camara,camara,PL 9950/2018
0f925a3f704fcb3996b9e0201bc5d154,camara,camara,MPV 946/2020
f049bb6aa68bf9e623d33270958eb32c,senado,senado,PL 4891/2019
7ea19da3fe9235b0e69cf8e7966a78f2,senado,senado,PL 2538/2020
bdc1a8800cb00717885b5c90fbcab0b9,senado,senado,PLS 237/2016
d521ddd441e7049ae107f48c9b6c409d,camara,camara,PL 2340/2020
96ae106fba1e7461a012926a222a582d,senado,senado,PLS 429/2017
2f0dd2baf2721f03ce771381e2dd9443,camara,camara,PL 2989/2020
61097ea0b3ca27274b8de30f317ca346,camara,camara,PL 7136/2010
1732b0b9c1dda56feb98bd12eafd0424,senado,senado,PEC 29/2015
eab4756116ba1246da4acf3ab303b173,senado,senado,PEC 24/2017
46f420685c909e62f8008fc261127e15,camara,camara,PL 1202/2007
d390008b3a506ca1d96b269a91565187,camara,camara,PL 612/2007
657ef36227791c5254b215bab785aaba,senado,camara,MPV 936/2020
bf906e4e69a3f0864cf079fc194eed1b,camara,camara,PL 3729/2004
7c4cbac341769f758f433b3f2e0c08c9,camara,camara,PL 3723/2019
3a80e5f8ad1b342e69c00d29273a6351,senado,senado,PLS 129/2010
33f9158161f50253d875d8466ba35599,senado,senado,PEC 54/2019
39cc19de19d1af73d0e8be546f058b42,camara,camara,PL 3751/2015
e4a1d801c23cd0572972d9ad59d14c02,camara,camara,PL 4623/2019
ddce18d2d7ec16344826e8cd12fd658f,camara,camara,PL 4953/2016
f0eaf37e4e262fd07c22ccd484ce886d,camara,camara,PL 5029/2018
8d974ba88f593b800d77db6dc6f1f0f1,camara,camara,PEC 18/2011
