id_proposicao_leggo,casa,casa_origem,sigla
2462919cc6ed26971f2a91de4e75c82a,camara,camara,PL 3157/2020
8ff52675443e94150a8291d0a5ba3195,camara,camara,PL 2097/2020
2c2831d677634fae5992a23010d6c18f,camara,camara,PL 3221/2020
db55176bbb469639dc16b129627515d8,camara,camara,PL 3117/2020
1ce3cfa6963831194d49adb46cc96952,camara,camara,MPV 933/2020
d77e13a8515ed6b705a9e88fdf596582,camara,camara,PL 5570/2019
8106f8bb45ca42d6aac72a51102df0e9,camara,camara,PL 1747/2020
b47444ba4791b35de8b1e2d4fc00442c,camara,camara,PL 1638/2020
701b84b9ac90c3025b2f8d75006e67dd,camara,camara,PL 3480/2020
8a8931491373fe02d7f3619053002645,camara,camara,PL 2500/2020
5e50d9aa64d52594ea44b8708c2f607b,camara,camara,PL 1622/2020
1e3c882c08ae0ea99f01d0b0764af3cc,camara,camara,PL 1946/2020
5bcd2929d9a16256cec3151eace32673,camara,camara,PL 2168/2020
901ea08b30f5af43b3da90511ece62ff,camara,camara,MPV 959/2020
44e0658caefaf5594bcfacb0f5b348a0,camara,camara,PL 1531/2020
f2d2c5386c8c09d26f45c9f06f1759b2,camara,camara,PL 3968/1997
e0f732e1056b4dba632d8f5ebbc1cb0b,camara,camara,PL 824/2020
d84d49e854f3c51613f2a70b278100ea,camara,camara,PL 1180/2020
b0ceafc127cd211c3e90c39d88420219,camara,camara,MPV 945/2020
5d93fecd0a45c2404ec3222fbd759a3d,camara,camara,PDL 644/2019
f2c29f05b428671905d898597aef608f,camara,camara,PL 6407/2013
4ec063c38f7072f5ebc9a1cf5bc650a7,camara,camara,PL 3107/2020
97db1a4488de376d4e38c05db6c010f8,camara,camara,PL 3515/2020
6083bcf41dfec99a822e37bc640d2a06,camara,camara,MPV 950/2020
71f3b86fed7ab60589b84eb94503b99c,camara,camara,PL 1985/2019
2b04c7d3b72b0b15bffff99a8ba77725,camara,camara,PL 3809/2020
184dfaec861deaeac7315b4159d1c74f,camara,camara,PL 3752/2020
641ec7a093b6f555508bdadbd2fcb0d4,camara,camara,PL 1630/2020
3c733e0c6299f5c2d644ab5ed4828ec4,camara,camara,MPV 969/2020
274a5ffbe703df05a77cba3ca1b48d0d,camara,camara,PL 4085/2020
5edfff7bec62f9662b697c104d3d1f06,camara,camara,PL 5069/2019
48d92ce54f8b91e93da58d6ed4255b01,camara,camara,PL 2802/2020
811e9a7c8975e7edfcf9f0dbee83d981,camara,camara,PL 3131/2020
efa866cc139ba3772d7c4a738e6fc052,camara,camara,PL 3627/2020
9d2e8ab4e2083fb9d5c6d1efc304f842,camara,camara,PL 2807/2020
e74370deaa33db747ec90bfe61f1ab9e,camara,camara,PL 3866/2020
565371be04442d5a41edfdf9d42a35f9,camara,camara,PL 1418/2020
a660e040b697f66ae6459939cbe70d0f,camara,camara,PL 1245/2020
2f43686ce988729f5f29a37ea543579b,camara,camara,PL 2298/2020
664dfe54f739c243857a41fb21291da5,camara,camara,PL 1210/2020
c1fef5ebaf25110a3a3a66cf7f01788d,senado,camara,MPV 958/2020
2ef9e7c48bbc23cda17e911c06bacc2a,camara,camara,PL 1490/2020
2bd49015a2f02da38beab1e1cdb1bc19,camara,camara,PDL 87/2020
cc943f2955fa0dea5bf1c71e07a6304e,camara,camara,PL 1472/2020
1bd6406ffe5445ee9ff14c1ef0875949,camara,camara,PL 3472/2020
